stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
DHG,2024-12-06,900,53.72,7500,0.07,0.33,6362,16.14,12.43,33726,3.05
DHM,2024-12-06,0,0.13,0,0,0.52,234,36.35,24.02,11342,0.75
DHD,2024-12-06,0,0,300,0.01,0.32,1721,17.89,26.90,15832,1.95
DHN,2024-12-06,0,0,2000,0.06,-0.42,0,0,14.61,0,0
DHT,2024-12-06,0,36.62,1000,0.01,0.32,792,131.17,108.99,13074,7.95
DHP,2024-12-06,300,0.76,1000,0.08,-0.59,1456,8.24,8.25,18114,0.66
DIC,2024-12-06,0,0.37,0,0,0.14,-907,-1.10,18.99,-3591,-0.28
DIG,2024-12-06,262100,4.90,0,0,1.49,135,155.07,12.68,13035,1.61
DID,2024-12-06,0,0.04,0,0,0.50,67,66.09,69.47,11801,0.38
DIH,2024-12-06,0,0,0,0,0.11,-380,-40.78,8.90,17340,0.89
DKC,2024-12-06,0,0,1300,1.44,0.63,0,0,0.84,0,0
DLG,2024-12-06,0,1.29,0,0,0.96,-237,-8.07,3.18,2149,0.89
DL1,2024-12-06,700,5.93,0,0,0.92,497,11.08,7.69,13959,0.39
DLD,2024-12-06,0,0,0,0,2.89,-2131,-2.67,-9.32,4194,1.36
DLT,2024-12-06,0,0.04,1000,0.16,0,-37446,-0.17,0.28,337805,0.02
DLR,2024-12-06,0,4.71,0,0,-0.49,396,50.27,152.15,-3875,-5.14
DM7,2024-12-06,0,0,1711,0.09,0.43,4004,5,5.64,18969,1.05
DMN,2024-12-06,0,0,0,0,0.10,458,11.59,2.89,12893,0.41
DMS,2024-12-06,0,0,200,0.02,0.83,1269,7.01,11.13,12103,0.74
DMC,2024-12-06,0,56.57,2500,0.04,0.27,5289,12.03,11.04,44221,1.44
DNA,2024-12-06,0,0,1500,0.07,0.53,2276,9.62,7.70,15346,1.43
DNC,2024-12-06,0,0,2500,0.03,-0.24,6468,12.11,12.45,16650,4.70
DNE,2024-12-06,0,0,500,0.05,-1.24,573,16.24,7.13,10575,0.88
DNH,2024-12-06,0,0,4050,0.10,0.06,1637,24.37,31.09,12663,3.15
DND,2024-12-06,0,0,0,0,0.08,94,195.54,264.29,12004,1.53
DNM,2024-12-06,0,3.50,0,0,0.45,-11013,-0.71,100.94,515,15.15
DNN,2024-12-06,0,0,1700,8.50,0,1471,0.14,0.13,13584,0.01
DNL,2024-12-06,0,0,1000,0.03,-1.07,6,5913.04,26.17,10344,3.29
DNP,2024-12-06,0,0.16,0,0,0.67,326,61.67,38.82,42819,0.47
DNT,2024-12-06,0,0,1000,0.04,-0.82,0,0,19.33,0,0
DP1,2024-12-06,0,0,2300,0.06,1.31,6597,5.68,8.16,19598,1.91
DP2,2024-12-06,0,0,0,0,-0.11,-884,-4.19,740,3939,0.94
DNW,2024-12-06,0,0.25,1200,0.04,0.05,2702,10.90,14.25,19787,1.49
DOC,2024-12-06,0,0,400,0.04,-0.32,0,0,26.60,0,0
DOP,2024-12-06,0,0,1200,0.09,0.03,0,0,6.96,0,0
DP3,2024-12-06,0,0,3000,0.05,0.41,5657,10.41,14.72,21804,2.70
DPM,2024-12-06,218300,9.03,2000,0.06,1.29,1700,21.35,26.21,28704,1.26
DPG,2024-12-06,17100,6.85,1000,0.02,1.92,3424,15.36,9.65,39777,1.32
DPH,2024-12-06,0,0.06,1700,0.03,-0.41,567,88.33,7.74,23699,2.11
DPC,2024-12-06,0,1.23,0,0,0.87,-2124,-4.71,4.47,11360,0.88
DPR,2024-12-06,25400,5.03,1500,0.04,1.29,2719,14.09,15,37062,1.03
DPP,2024-12-06,0,0,1200,0.06,-0.18,0,0,7.15,0,0
DRC,2024-12-06,113400,9.46,1700,0.06,1.27,2259,12.61,14.85,16125,1.77
ECI,2024-12-06,0,0,0,0,0,-4313,-5.68,12.86,16630,1.47
DQC,2024-12-06,0,0.61,0,0,0.35,-938,-13.81,22.25,32295,0.40
DPS,2024-12-06,0,0.34,0,0,0,-217,-1.38,0.67,10472,0.03
DRL,2024-12-06,0,2.93,6800,0.12,0.12,4884,11.86,13.29,11567,5.01
DRH,2024-12-06,0,0.91,0,0,1.05,-955,-1.99,47.25,11563,0.16
DRI,2024-12-06,0,0.12,1000,0.08,2.78,1393,9.33,15.69,7809,1.66
DS3,2024-12-06,0,0.32,0,0,-0.27,1452,3.58,5.55,7851,0.66
DSD,2024-12-06,0,0,0,0,0,166,120.16,77.53,12876,1.55
DSE,2024-12-06,0,13.32,500,0.02,1.18,748,33.30,48.34,12611,1.97
DSG,2024-12-06,0,0.17,0,0,1.12,-608,-10.20,-19.71,60,103.33
DSP,2024-12-06,0,0,0,0,-0.44,-31,-477.78,576.97,8047,1.86
DST,2024-12-06,0,0,0,0,1.59,320,9.70,32.68,12386,0.25
DTA,2024-12-06,0,0.20,0,0,0.10,95,45.41,23.56,11320,0.38
DTC,2024-12-06,0,0,0,0,0.43,-3624,-1.16,-1.40,2041,2.06
DTD,2024-12-06,24300,0.90,0,0,2.77,2829,9.76,5.84,22744,1.21
DTB,2024-12-06,0,0,1073,0.08,-2.17,0,0,8.03,0,0
DTE,2024-12-06,0,0,0,0,0.01,-98,-51.12,1.96,11118,0.45
DTG,2024-12-06,0,0.09,0,0,0.53,3857,6.04,5.86,21061,1.11
DTH,2024-12-06,0,0,300,0.02,-0.14,482,28.20,18.15,18177,0.75
DTI,2024-12-06,0,0,0,0,1.83,15,142.90,4.05,10059,0.21
DTK,2024-12-06,0,0.01,400,0.03,0.32,883,13.70,12.56,12202,0.99
DTL,2024-12-06,0,0,0,0,0.02,-240,-42.45,36.86,12543,0.81
DTP,2024-12-06,0,0,1500,0.01,-0.04,14883,9.25,8.60,57321,2.40
DTT,2024-12-06,0,0.19,800,0.05,-0.29,1360,11.91,17.61,16000,1.01
DRG,2024-12-06,0,0,0,0,2.29,382,20.95,91.15,11699,0.68
DSN,2024-12-06,0,15.61,4000,0.07,0.23,8062,6.72,6.30,27913,1.94
DUS,2024-12-06,0,0,0,0,0,6,1317.07,-0.97,13641,0.59
DVG,2024-12-06,0,0,0,0,-0.81,16,82.64,4.85,11196,0.12
DVC,2024-12-06,0,0,600,0.06,-0.77,0,0,5.74,0,0
DVM,2024-12-06,0,0,0,0,0.98,1208,6.62,6.91,16981,0.47
DVN,2024-12-06,0,0,700,0.03,1.33,1943,12.83,12.41,14220,1.75
DVP,2024-12-06,500,13.84,7000,0.09,0.31,8235,9.47,9.04,35678,2.19
DWS,2024-12-06,0,0,600,0.05,0.01,1715,7.17,7.20,13663,0.90
DXG,2024-12-06,93700,18.40,0,0,2.17,209,86.08,10.81,21694,0.83
DVW,2024-12-06,0,0,2000,0.10,0.01,0,0,6.11,0,0
DXL,2024-12-06,0,1.86,0,0,-0.03,6197,1.89,57.88,12237,0.96
DWC,2024-12-06,0,0,0,0,0.07,1267,10.73,37.87,11019,1.23
DXS,2024-12-06,0,19.17,0,0,1.76,-17,-456.79,2.15,14291,0.54
DXP,2024-12-06,0,0,500,0.04,1.42,1022,11.55,9.43,14106,0.84
E12,2024-12-06,0,0,0,0,1.52,-2352,-2.59,2.09,9859,0.62
DXV,2024-12-06,0,0.54,0,0,0.62,-994,-3.76,-5.23,9965,0.38
DZM,2024-12-06,0,9.71,0,0,0,-212,-13.69,8.40,-872,-3.33
E1VFVN30,2024-12-06,315900,86.71,0,0,0,0,0,0,0,0
ECO,2024-12-06,0,0,0,0,3.17,322,49.56,0,10921,1.46
E29,2024-12-06,0,0,500,0.07,-0.15,39,189.32,8.49,10048,0.73
EIB,2024-12-06,4100,2.65,300,0.02,0.58,1547,12.09,6.31,12979,1.44
EFI,2024-12-06,0,0.03,0,0,0.33,48,28.94,15.23,15037,0.09
EBS,2024-12-06,0,0.66,800,0.06,1.19,1573,7.88,12.07,15389,0.81
EIC,2024-12-06,0,0,1700,0.07,-1.52,1399,16.44,23.85,11962,1.92
EMG,2024-12-06,0,0,1500,0.05,0.47,0,0,6.18,0,0
ELC,2024-12-06,12100,2.82,0,0,1.78,772,34.85,20.75,14173,1.90
EIN,2024-12-06,0,0,0,0,1.04,-136,-17.70,109.26,8765,0.27
EID,2024-12-06,0,0,1400,0.05,0.15,5174,5.18,6.28,30461,0.88
EME,2024-12-06,0,0,700,0.02,-1.55,0,0,19.84,0,0
EMS,2024-12-06,0,0,1000,0.04,0.19,3066,8.57,7.95,13930,1.89
EVE,2024-12-06,0,66.87,500,0.05,0.85,-784,-13.39,7.35,22435,0.47
EPC,2024-12-06,0,0,0,0,0.67,0,0,23.43,0,0
EVF,2024-12-06,518900,0.68,0,0,1.82,754,14.12,12.82,12603,0.85
EPH,2024-12-06,0,0.24,1300,0.08,0.76,-331,-47.71,4.39,11203,1.41
EVS,2024-12-06,0,0.36,0,0,1.63,52,105.55,8.46,11860,0.46
EVG,2024-12-06,34500,0.55,0,0,1.99,178,36.42,14.75,13233,0.49
FBC,2024-12-06,0,0,20000,5.41,0,929,3.98,0.23,17627,0.21
FBA,2017-07-07,0,0.97,0,0,0,556,1.62,0.20,10799,0.08
FCC,2024-12-06,0,0,0,0,0,0,0,99.95,0,0
FCN,2024-12-06,1400,31.05,100,0.01,1.09,-204,-62.77,33.59,21215,0.60
FCM,2024-12-06,300,2.87,0,0,1,-41,-76.94,9.38,11717,0.27
FDC,2024-12-06,0,0.02,0,0,-0.32,26,570.01,112.31,11571,1.29
FCS,2024-12-06,0,0,0,0,2.43,-17,-431.70,169.33,2090,3.49
FGL,2024-12-06,0,0,0,0,0.26,-1100,-9.18,-25.27,1373,7.36
FHN,2024-12-06,0,0,400,0.03,0,141,99.87,19.23,15962,0.88
FHS,2024-12-06,0,0,1800,0.05,0.71,4509,7.32,6.01,15897,2.08
FID,2024-12-06,0,0,0,0,-0.22,-180,-7.22,26.78,10666,0.12
FIC,2024-12-06,0,0,500,0.03,-1.46,448,32.15,23.87,12568,1.15
FIR,2024-12-06,0,0.22,0,0,0.39,25,207.67,4.22,11544,0.45
FLC,2024-12-06,0,2.16,0,0,0,-2649,-1.32,2.82,11190,0.31
FIT,2024-12-06,0,0.03,0,0,0.79,461,9.15,5.31,17469,0.24
FMC,2024-12-06,25,30.94,2000,0.04,0.52,4251,11.46,9.95,34848,1.40
FPT,2024-12-06,1777696,46.04,2000,0.01,1.14,5652,26.27,19.94,24213,6.13
FOC,2024-12-06,0,0.91,2000,0.03,2.01,7795,10.08,6.91,42855,1.83
FOX,2024-12-06,0,0,2000,0.02,2.16,5627,17.17,13.56,20705,4.67
FRT,2024-12-06,55300,36.74,0,0,0.88,775,233.65,197.28,14614,12.39
FRC,2024-12-06,0,0,0,0,-0.24,8,3813.33,12.26,11678,2.45
FRM,2024-12-06,0,0,426,0.10,0.08,117,34.92,18.45,11343,0.36
FT1,2024-12-06,0,1.52,3700,0.08,-0.10,0,0,6.54,0,0
FSO,2024-12-06,0,0,0,0,0,0,0,41.49,0,0
FTI,2024-12-06,0,0,0,0,0,-331,-11.18,70.72,8688,0.43
FTS,2024-12-06,43700,30.47,500,0.01,1.86,1822,24.05,31.90,12940,3.38
FTM,2024-12-06,0,0.55,0,0,-1.31,-2591,-0.27,5.83,-15777,-0.04
FUCTVGF3,2024-12-06,0,0,0,0,0,0,0,0,0,0
GSM,2024-12-06,0,0,2000,0.09,0.59,1700,13.54,25.87,16119,1.43
FUCTVGF4,2024-12-06,0,0,0,0,0,0,0,0,0,0
FUCVREIT,2024-12-06,0,1.63,0,0,0,0,0,0,0,0
FUCTVGF5,2024-12-06,0,0.46,0,0,0,0,0,0,0,0
FUEABVND,2024-12-06,0,0,0,0,0,0,0,0,0,0
FUEDCMID,2024-12-06,500,81.11,0,0,0,0,0,0,0,0
FUEFCV50,2024-12-06,0,1.81,0,0,0,0,0,0,0,0
FUEBFVND,2024-12-06,0,0,0,0,0,0,0,0,0,0
FUEIP100,2024-12-06,0,2.24,0,0,0,0,0,0,0,0
FUEKIV30,2024-12-06,0,96.80,0,0,0,0,0,0,0,0
FUEKIVFS,2024-12-06,0,86.81,0,0,0,0,0,0,0,0
FUEMAV30,2024-12-06,1500000,99.73,0,0,0,0,0,0,0,0
FUEKIVND,2024-12-06,0,98.55,0,0,0,0,0,0,0,0
FUEMAVND,2024-12-06,400,91.29,0,0,0,0,0,0,0,0
FUESSV30,2024-12-06,10700,32.48,0,0,0,0,0,0,0,0
FUEVFVND,2024-12-06,68700,93.23,0,0,0,0,0,0,0,0
FUESSVFL,2024-12-06,600,49.40,0,0,0,0,0,0,0,0
G20,2024-12-06,0,0.14,0,0,1.16,-1835,-0.27,2.77,4322,0.12
FUEVN100,2024-12-06,156000,5.61,0,0,0,0,0,0,0,0
G36,2024-12-06,0,0,0,0,1.33,524,12.13,61.56,10872,0.58
GAS,2024-12-06,26045,1.83,6000,0.09,0.59,4831,14.26,27.84,25465,2.71
GDA,2024-12-06,5000,20.59,1000,0.04,2.13,2966,9.03,10.24,34078,0.79
GCB,2024-12-06,0,0,0,0,0,577,31.18,5.89,16405,1.10
GDT,2024-12-06,0,10.50,1000,0.04,0.70,2516,10.53,9.60,14388,1.84
GAB,2024-12-06,0,0.31,0,0,0,-447,-438.93,975.71,10052,19.54
GCF,2024-12-06,200,0.01,0,0,-0.57,1957,12.01,13.78,13868,1.69
GEX,2024-12-06,113000,5.85,0,0,1.56,1217,15.86,8.63,26275,0.73
GEG,2024-12-06,0,45.54,0,0,1.46,318,35.22,17.53,16249,0.69
GEE,2024-12-06,100,0.02,1000,0.03,0.96,3739,8.56,10.66,22208,1.44
GER,2024-12-06,0,0.01,400,0.03,-0.11,-417,-30.92,20.07,10618,1.21
GDW,2024-12-06,0,6.38,1762,0.06,-0.45,1533,18.86,6.03,18294,1.58
GGG,2024-12-06,0,2.09,0,0,-1.14,-634,-4.57,1.42,-1559,-1.86
GH3,2024-12-06,0,0,430,0.07,0,0,0,10.54,0,0
GHC,2024-12-06,0,3.96,2000,0.07,0.52,3278,8.66,9.53,22485,1.26
GIL,2024-12-06,25000,1.24,0,0,1.68,1489,14.71,15.32,36552,0.60
GKM,2024-12-06,100,0.01,0,0,0.20,683,8.49,3.04,10861,0.53
GIC,2024-12-06,2000,10.70,1200,0.08,0.16,1505,10.23,11.31,19725,0.78
GLC,2024-12-06,0,0,0,0,0,-1455,-6.87,-6.72,704,14.20
GLT,2024-12-06,0,0,1000,0.04,0.10,152,170.74,15.17,15233,1.71
GMA,2024-12-06,0,0,0,0,0,853,62.82,536,23805,2.25
GMD,2024-12-06,282900,49,2200,0.03,0.92,4260,15.49,12.15,33909,1.95
GLW,2024-12-06,0,0,300,0.04,0.14,658,12.16,12.94,10868,0.74
GMH,2024-12-06,0,0.72,1000,0.12,0.72,410,20.36,8.35,10654,0.78
GMC,2024-12-06,0,6.89,0,0,-0.21,-480,-15.83,6.27,11772,0.65
GMX,2024-12-06,0,6.30,1600,0.08,-0.02,1990,9.55,7.29,13217,1.44
GPC,2024-12-06,0,0,0,0,1.68,1171,2.44,3.71,14352,0.20
GND,2024-12-06,0,0.25,2000,0.07,-0.26,508,56.83,9.98,15590,1.85
GTA,2024-12-06,0,0.15,550,0.05,0.68,937,10.88,12.39,16125,0.63
GSP,2024-12-06,0,0.69,0,0,0.78,1839,7.15,9.61,13681,0.96
GTD,2024-12-06,0,0,0,0,0.23,0,0,936.47,0,0
GTT,2024-12-06,0,0.12,0,0,0,-2979,-0.10,-0.08,-24716,-0.01
GVT,2024-12-06,0,0.02,3600,0.05,-0.12,1034,69.60,14.41,12607,5.71
GTS,2024-12-06,0,0,800,0.07,-0.09,996,10.84,13.31,11013,0.98
GVR,2024-12-06,290700,0.35,300,0.01,2.19,862,36.38,36.49,14339,2.19
H11,2024-12-06,0,0.23,0,0,0.59,0,0,0.02,0,0
HAC,2024-12-06,0,0.63,0,0,1.23,336,31.61,8.15,9243,1.15
HAG,2024-12-06,660900,2.68,0,0,1.03,1851,6.32,9.37,8473,1.38
HAD,2024-12-06,0,11.43,1200,0.07,0.08,1833,8.78,14.29,19038,0.85
HAH,2024-12-06,367100,13.46,0,0,1.14,3939,12.69,20.92,29864,1.67
HAF,2024-12-06,0,0,0,0,-0.14,-509,-24.52,16.38,10391,1.20
HAI,2024-12-06,0,1.18,0,0,0,-51,-29.67,34.25,9947,0.15
HAM,2024-12-06,0,0,1000,0.03,0.60,0,0,7.23,0,0
HAP,2024-12-06,0,2.21,0,0,0.73,118,36.46,9.24,11694,0.37
HAN,2024-12-06,0,0,300,0.03,1.41,432,23.19,31.17,11469,0.87
HAR,2024-12-06,0,2.57,0,0,1.26,90,36.83,17.42,11229,0.29
HAS,2024-12-06,200,15.33,50,0.01,0.47,-553,-14.09,12.48,16921,0.46
HAX,2024-12-06,79300,16.78,300,0.02,1.32,1145,13.93,8.57,12601,1.27
HAT,2024-12-06,0,5.04,3000,0.07,-0.80,8247,5.09,7.02,24476,1.72
HAV,2024-12-06,0,0,0,0,1.08,0,0,2171.05,0,0
HBC,2024-12-06,0,10.44,0,0,1.32,2921,1.71,4.02,4739,1.06
HBD,2024-12-06,0,0.47,1400,0.08,0.09,1348,12.98,9.89,14685,1.19
HBH,2024-12-06,0,1.98,0,0,-0.30,-130,-37.69,81.51,9842,0.50
HBS,2024-12-06,0,0.18,2000,0.30,1.71,437,15.34,4.81,10960,0.61
HC3,2024-12-06,0,0.20,3000,0.11,-2.09,2016,13.66,12.66,34399,0.80
HC1,2024-12-06,0,0,1000,0.08,0.66,482,24.50,7.70,24076,0.49
HCB,2024-12-06,0,0,2000,0.10,-0.32,0,0,4.55,0,0
HCD,2024-12-06,0,0,0,0,0.89,1450,5.94,5.24,12906,0.67
HCC,2024-12-06,0,13.05,1200,0.10,-0.20,1634,7.28,5.62,12707,0.94
HCM,2024-12-06,498600,44.92,1178,0.04,1.91,1680,17.23,17.59,14286,2.03
HCI,2024-12-06,0,0,0,0,0,0,0,23.02,0,0
HCT,2024-12-06,0,0.38,0,0,0,-883,-10.87,40.33,18880,0.51
HD6,2024-12-06,0,0,1000,0.07,1.39,1156,12.23,4.75,20843,0.68
HDB,2024-12-06,737700,16.46,1000,0.04,1,4478,5.96,6.16,18398,1.45
HD8,2024-12-06,0,0,1300,0.16,0.04,0,0,113.89,0,0
HD2,2024-12-06,0,0.06,0,0,0.41,1854,9.60,46.91,16430,1.08
HDA,2024-12-06,0,0,0,0,0.72,-75,-51.78,6.73,12068,0.32
HDO,2024-12-06,0,0.44,0,0,0,-6236,-0.06,4.52,-9279,-0.04
HDM,2024-12-06,0,0.06,6000,0.18,0.63,5194,6.56,6.22,21015,1.62
HDG,2024-12-06,85300,18.33,500,0.02,1.91,2305,13.21,10.54,22465,1.36
HDC,2024-12-06,20200,2.98,0,0,1.63,790,34.17,11.36,12728,2.12
HDP,2024-12-06,0,0,1200,0.06,0.12,434,44.55,12.80,13684,1.41
HDW,2024-12-06,0,0.04,792,0.06,-0.95,1508,9.28,9.92,14083,0.99
HEP,2024-12-06,0,0.72,1039,0.06,-0.11,0,0,7.27,0,0
HDS,2024-12-06,0,0,0,0,0,41,201.70,20.03,10224,0.81
HEC,2024-12-06,0,0,4500,0.08,0.19,0,0,7.47,0,0
HEJ,2024-12-06,0,0,0,0,-0.07,0,0,57.30,0,0
HES,2024-12-06,0,0,0,0,-0.23,515,92.18,31.70,12500,3.80
HEV,2024-12-06,0,2.34,0,0,-0.08,-1208,-18.13,43.80,12209,1.79
HFB,2024-12-06,0,0,850,0.10,-1.54,0,0,11.64,0,0
HFX,2024-12-06,0,0,0,0,-1.24,0,0,4.95,0,0
HFC,2024-12-06,0,0,0,0,2.70,0,0,7.69,0,0
HGM,2024-12-06,100,0.19,5500,0.03,0.09,11214,16.94,47.88,25910,7.33
HHC,2024-12-06,0,0.22,0,0,-0.50,2916,39.09,26.75,38597,2.95
HGT,2024-12-06,0,49,0,0,-1.07,3537,2.88,59.82,10695,0.95
HHN,2024-12-06,0,0,1200,2.40,0,0,0,0.55,0,0
HHG,2024-12-06,0,0.20,0,0,2.43,-991,-1.42,9.24,2677,0.53
HHP,2024-12-06,0,6.80,0,0,0.62,202,42.99,16.68,11869,0.73
HHV,2024-12-06,0,8.49,0,0,1.32,672,16.88,12.14,15744,0.72
HHS,2024-12-06,142700,5.45,0,0,1.61,1325,5.85,9.51,12984,0.60
HID,2024-12-06,0,0.57,0,0,0.66,269,9.75,11.28,11890,0.22
HIG,2024-12-06,0,0,0,0,0.49,389,25.23,11.08,19432,0.51
HII,2024-12-06,0,0.80,0,0,0.71,64,71.01,3.62,13391,0.34
HJS,2024-12-06,0,0.61,2200,0.07,0.43,2519,12.86,16.01,14984,2.16
HIO,2024-12-06,0,0.04,0,0,0.62,927,10.96,10.77,11972,0.85
HJC,2024-12-06,0,0,0,0,-0.09,1109,5.41,7.28,13952,0.43
HKB,2024-12-06,0,0.82,0,0,2.04,-1137,-0.53,-2.67,1981,0.30
HLA,2024-12-06,0,0.12,0,0,0,-3771,-0.11,0.40,-46986,-0.01
HLC,2024-12-06,0,9.68,800,0.07,0.66,2946,4.04,3.04,15457,0.77
HKT,2024-12-06,0,0.26,0,0,0.24,151,56.99,10.55,11722,0.73
HLD,2024-12-06,300,4.23,0,0,0.44,113,253.90,229.48,21271,1.35
HLB,2024-12-06,0,0,9000,0.03,-0.24,0,0,9.45,0,0
HLS,2024-12-06,0,0,1000,0.06,0.32,0,0,12.93,0,0
HLO,2024-12-06,0,39.35,0,0,0.10,0,0,18.94,0,0
HMC,2024-12-06,0,0.43,800,0.07,0.74,1071,10.64,19.45,14436,0.79
HLT,2024-12-06,0,0,0,0,0.04,16,777.01,15.03,19390,0.63
HLY,2024-12-06,0,1.56,0,0,0.39,-4613,-3.58,-1.91,609064,0.03
HMH,2024-12-06,0,0.48,0,0,-0.12,1211,11.15,22.27,17006,0.79
HMS,2024-12-06,0,0,800,0.02,0.33,0,0,13.61,0,0
HMR,2024-12-06,0,0,968,0.08,0.46,983,11.60,8,13329,0.86
HMG,2024-12-06,0,0,800,0.07,0,2043,5.68,10.44,11124,1.04
HNA,2024-12-06,0,0,1000,0.04,-0.05,1086,23.67,33.60,13367,1.92
HNG,2024-12-06,0,1.68,0,0,2.10,-1043,-4.92,-47.33,1677,3.06
HND,2024-12-06,0,0.02,1402,0.11,0.97,613,21.22,17.40,12223,1.07
HNF,2024-12-06,0,0.09,4500,0.15,0.54,4996,6.01,13.17,21722,1.38
HNB,2024-12-06,0,0.31,650,0.05,1.69,740,18.93,9.46,10688,1.31
HNI,2024-12-06,0,0,1500,0.06,0.67,2990,7.79,17.31,17586,1.32
HNM,2024-12-06,0,0,0,0,0.76,605,14.38,8.04,10579,0.82
HOM,2024-12-06,0,0.79,0,0,0.05,-783,-4.73,-2.65,12195,0.30
HNR,2024-12-06,0,45.57,0,0,0,-586,-20.49,-10.62,17417,0.69
HNP,2024-12-06,0,2.67,500,0.03,-0.01,0,0,22.63,12531,1.44
HOT,2024-12-06,0,0,0,0,-0.34,1164,15.47,28.55,6650,2.71
HPB,2024-12-06,0,0.08,1500,0.08,-0.19,4007,4.62,21.75,21939,0.84
HPG,2024-12-06,5803210,21.81,0,0,1.06,2028,13.73,17.81,17476,1.59
HPD,2024-12-06,1600,10.28,1000,0.04,0.21,1564,14.45,9.41,13296,1.70
HPH,2024-12-06,0,0,0,0,0.11,0,0,17.63,0,0
HPM,2024-12-06,0,1.28,0,0,-0.12,3228,2.29,1.87,10000,0.74
HPP,2024-12-06,0,23.57,3000,0.04,1.03,0,0,6.43,0,0
HPI,2024-12-06,0,0,0,0,-0.12,1416,9.18,32.28,6791,1.91
HPT,2024-12-06,0,3.47,1200,0.06,0.33,34,569.90,6.44,3553,5.40
HPW,2024-12-06,0,0.11,850,0.05,0.86,1455,11.55,13.33,14246,1.18
HPX,2024-12-06,11800,0.80,0,0,1.48,418,11.69,14.17,11948,0.41
HQC,2024-12-06,78900,0.68,0,0,0.95,54,57.85,1.80,9398,0.33
HRB,2024-12-06,0,0,3050,0.05,0,0,0,27.89,0,0
HSG,2024-12-06,17200,10.04,500,0.03,1.65,827,22.74,28.95,17573,1.07
HRC,2024-12-06,0,0.60,0,0,-0.33,640,67.78,240.55,18163,2.39
HSA,2024-12-06,0,0,0,0,0,9841,3.35,12.18,33698,0.98
HSI,2024-12-06,0,0,0,0,0.21,-3721,-0.38,7,-1257,-1.11
HSM,2024-12-06,0,0,0,0,-0.09,-7021,-0.80,17.94,18565,0.30
HSL,2024-12-06,0,1.86,0,0,0.49,325,12.53,8.62,11561,0.35
HSP,2024-12-06,0,2.93,1140,0.11,0.13,1411,7.58,9.19,15581,0.69
HT1,2024-12-06,4800,1.32,0,0,0.93,257,46.38,195.69,12733,0.93
HSV,2024-12-06,0,0.06,0,0,2.30,189,19.64,14.58,10901,0.34
HTE,2024-12-06,0,0,0,0,2.37,57,66.29,61.52,10156,0.37
HTC,2024-12-06,0,0,1700,0.07,0.71,2104,12.21,11.26,17648,1.46
HTG,2024-12-06,0,0.02,7500,0.16,0.67,6126,7.51,7.53,26052,1.77
HTN,2024-12-06,4300,1,0,0,1.24,504,15.97,11.39,17174,0.47
HTP,2024-12-06,0,0,0,0,2.99,-634,-4.57,228.35,23692,0.12
HTL,2024-12-06,200,30.25,8500,0.30,0.60,4130,6.83,66.86,18195,1.55
HTI,2024-12-06,0,15.16,1600,0.10,0.06,2475,6.48,5.34,19569,0.82
HTM,2024-12-06,0,0,0,0,0.94,-99,-94.69,-490.17,10025,0.94
HTT,2024-12-06,0,0.72,0,0,0.61,-415,-3.37,4.55,5880,0.24
HTV,2024-12-06,0,5.90,300,0.03,0.07,674,13.67,13.86,25078,0.37
HU1,2024-12-06,0,0.02,300,0.05,0.08,27,229.06,16.05,14904,0.41
HU4,2024-12-06,0,0.13,1000,0.09,1.43,590,19,6.57,13347,0.84
HU3,2024-12-06,0,0.31,0,0,1.63,-1269,-2.83,44.89,14308,0.25
HUB,2024-12-06,0,1.13,1500,0.08,0.50,2510,7.51,8.26,22640,0.83
HUG,2024-12-06,0,0,3000,0.09,-0.44,3287,10.19,11.88,13980,2.40
HUT,2024-12-06,0,1.52,0,0,0.61,76,208.39,21.37,13655,1.16
HU6,2024-12-06,0,0,0,0,-0.25,0,0,2071.91,0,0
HVA,2024-12-06,0,24.29,0,0,0.91,76,81.35,4.23,10368,0.60
HVN,2024-12-06,254100,7.80,0,0,1.91,1794,14.58,-9.91,-5007,-5.22
HVG,2024-12-06,0,0.55,0,0,0,-2771,-0.51,0.91,2901,0.48
HVH,2024-12-06,11600,1.01,0,0,0.81,620,13.68,11.49,13683,0.62
HVT,2024-12-06,0,0,3000,0.03,0.79,6289,14.82,9.66,38705,2.41
HWS,2024-12-06,0,1.03,950,0.06,0.47,1443,11.50,10.48,12496,1.33
HVX,2024-12-06,0,0.95,0,0,0.27,-1625,-1.54,-2.35,8188,0.31
IBC,2024-12-06,0,1.33,0,0,0,-1048,-1.62,1,18285,0.09
IBD,2024-12-06,0,0,600,0.05,-0.26,208,55.24,10.64,10203,1.13
ICF,2024-12-06,0,2.70,0,0,0.64,-178,-19.77,45.17,6540,0.54
ICC,2024-12-06,100,6.70,1800,0.07,-1.74,0,0,15.96,0,0
ICI,2024-12-06,0,0,200,0.04,-2.18,0,0,45.62,0,0
ICG,2024-12-06,0,6.28,500,0.06,0.60,-467,-16.93,79,16212,0.49
ICN,2024-12-06,0,0,3000,0.05,0.53,10236,5.46,17.19,18190,3.07
IDC,2024-12-06,212000,22.77,4000,0.07,1.28,6634,8.37,7.32,20275,2.74
ICT,2024-12-06,1000,0.55,500,0.04,0.65,1058,12.38,12.28,19994,0.66
IDI,2024-12-06,24500,0.93,0,0,1.65,254,33.15,8.33,12679,0.66
